ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
385,Healy Lake-APT - Commercial - Sm,0,1,1,1,1,,2.789303,103.37,32.78,Healy ,"[(nan, 0.9238930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
386,Hollis-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Hollis,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
387,Homer Electric Assn  - Commercial - Sm,0,1,1,1,1,,1.028624,20.0,0.0,Homer ,"[(nan, 0.248963), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
388,Homer Electric Assn Remote - Commercial - Sm,0,0,1,1,1,,1.5,40.0,7.7386,Homer ,"[(3000.0, 0.147403), (nan, 0.132873), (nan, nan), (nan, nan), (nan, nan)]"
389,Hughes Power & Light Co - Commercial - Sm,0,1,1,1,0,0.5142,2.275382,,0.0,Hughes,"[(nan, 0.91), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
390,Hydaburg-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Hydabu,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
391,Igiugig Village Council - Commercial - Sm,0,1,1,1,0,0.7199,2.008079,5.0,0.0,Igiugi,"[(nan, 0.919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
392,"I-N-N Electric Cooperative, Inc - Commercial - Sm",0,1,1,1,0,0.3713,0.02588284,19.5,0.0,I-N-N ,"[(1000.0, 0.52), (nan, 0.49), (nan, nan), (nan, nan), (nan, nan)]"
393,Inside Passage Electric Coop  - Commercial - Sm,0,1,1,1,1,0.3905,1.378304,17.0,0.0,Inside,"[(nan, 0.508093), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
394,Ipnatchiaq Electrric Co - Commercial - Sm,0,1,1,1,0,0.4081,1.609351,19.25,0.0,Ipnatc,"[(nan, 0.6747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
395,Kasaan-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Kasaan,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
396,"Ketchikan, City of - Commercial - Sm NonDemand",0,1,1,1,0,,0.1136134,18.15,3.06,Ketchi,"[(nan, 0.0989), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
397,"King Cove, City of - Commercial - Sm",0,1,1,1,0,0.0001,0.2065458,0.0,0.0,King C,"[(nan, 0.3), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
398,Kipnuk Light Plant - Commercial - Sm,0,1,1,1,1,0.4944,1.441385,,0.0,Kipnuk,"[(nan, 0.6910930000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
399,Klawock-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Klawoc,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
400,Kobuk Valley Electric - Commercial - Sm,0,0,1,1,0,,,,0.0,Kobuk ,"[(700.0, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
401,Kodiak Electric Assn - Commercial - Sm,0,1,1,1,0,,0.004386014,15.0,0.0,Kodiak,"[(300.0, 0.1749), (nan, 0.15360000000000001), (nan, nan), (nan, nan), (nan, nan)]"
402,Kokhanok Village Council - Commercial - Sm,0,1,1,1,0,0.5666,2.299731,10.0,0.0,Kokhan,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
403,Koliganek Village Council - Commercial - Sm,0,1,1,1,0,0.2727,2.111816,21.4,0.0,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
404,AVEC-Kotlik - Commercial - Sm,0,1,1,1,0,0.3794,1.75359,5.0,0.0,AVEC-K,"[(750.0, 0.6331), (nan, 0.5276), (nan, nan), (nan, nan), (nan, nan)]"
405,Kotzebue Electric Assn - Sm Commercial - Sm,0,1,1,1,0,0.1908,1.469073,25.0,0.0,Kotzeb,"[(nan, 0.3769), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
406,"Koyukuk, City of - Commercial - Sm",0,1,1,1,0,0.3865,3.577778,,0.0,Koyuku,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
407,Kuiggluum Kallugvia - Commercial - Sm,0,1,1,1,0,0.2748,2.311544,,0.0,Kuiggl,"[(nan, 0.52), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
408,Kwig Power Company - Commercial - Sm,0,1,1,1,0,0.3575,1.790428,,0.0,Kwig P,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
409,Larsen Bay Electric - Commercial - Sm,0,1,1,1,0,0.0001,0.1805789,0.0,0.0,Larsen,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
410,Levelock Electric Cooperativ - Commercial - Sm,0,1,1,1,0,0.5235,2.528538,0.0,0.0,Levelo,"[(nan, 1.35), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
411,Lime Village - Commercial - Sm,0,1,1,1,1,0.764,4.089749,0.0,0.0,Lime V,"[(nan, 1.775693), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
412,Manakotak Power Company - Commercial - Sm,0,1,1,1,0,0.1722,1.793386,0.0,0.0,Manako,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
413,Manley Utility Co - Commercial - Sm,0,1,1,1,1,0.764,2.26414,20.0,0.0,Manley,"[(nan, 1.337493), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
414,Matanuska Electric Assn. - Commercial - Sm,0,1,1,1,1,,0.8981139,13.0,0.0,Matanu,"[(1300.0, 0.202113), (nan, 0.18879300000000002), (nan, nan), (nan, nan), (nan, nan)]"
415,McGrath Light & Power - Commercial - Sm,0,1,1,1,1,0.4481,1.859494,20.0,0.0,McGrat,"[(nan, 0.849593), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
416,Mentasta Lake-APT - Commercial - Sm,0,1,1,1,0,0.4011,1.804428,103.37,32.78,Mentas,"[(nan, 0.6511), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
417,Metlakatla Power & Light - Commercial - Sm,0,1,1,1,0,,0.2022976,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
418,Middle Kuskokwim Electric Coop - Commercial - Sm,0,1,1,1,1,0.764,2.560855,28.05,0.0,Middle,"[(nan, 1.328293), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
419,Naknek - Commercial - Sm,0,1,1,1,0,0.279,1.66061,30.0,0.0,Naknek,"[(1000.0, 0.46920000000000006), (nan, 0.45420000000000005), (nan, nan), (nan, nan), (nan, nan)]"
420,Napakiak - Commercial - Sm,0,1,1,1,1,0.2616,1.630212,0.0,0.0,Napaki,"[(nan, 0.766893), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
421,"Napaskiak, Inc - Commercial - Sm",0,1,1,1,0,0.2638,2.50221,25.0,0.0,Napask,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
422,Naterkaq Light Plant - Commercial - Sm,0,1,1,1,0,0.4152,1.993055,,0.0,Naterk,"[(nan, 0.74), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
423,Naukiti-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Naukit,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
424,Nelson Lagoon Electric Coop - Commercial - Sm,0,1,1,1,0,0.6442,2.866622,0.0,0.0,Nelson,"[(nan, 0.84), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
425,"Nikolai Light & Power, City of - Commercial - Sm",0,1,1,1,0,0.6651,2.472341,,0.0,Nikola,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
426,Nome Joint Utilities Systems - Commercial - Sm,0,1,1,1,0,0.1018,1.458501,20.0,0.0,Nome J,"[(nan, 0.4456), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
427,North Slope Borough Utilities - Commercial - Sm,0,1,1,1,1,0.1018,1.970787,15.0,0.0,North ,"[(600.0, 0.20089300000000002), (10000.0, 0.30089299999999997), (nan, 0.35089299999999995), (nan, nan), (nan, nan)]"
428,Northway-APT - Commercial - Sm,0,1,1,1,0,0.3938,1.935616,103.37,32.78,Northw,"[(nan, 0.6434), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
429,Nunum Iqua Electric - Commercial - Sm,0,1,1,1,0,0.3317,1.886753,,0.0,Nunum ,"[(nan, 0.5621), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
430,Nushagak Electric Cooperative - Commercial - Sm,0,1,1,1,0,0.2429,1.636292,35.0,0.0,Nushag,"[(nan, 0.5498000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
431,"Ouzinkie, City of - Commercial - Sm",0,1,1,1,0,0.2064,1.739969,5.0,0.0,Ouzink,"[(nan, 0.9999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
432,"Paxson Lodge, Inc - Commercial - Sm",0,0,1,1,0,,1.72,,0.0,Paxson,"[(nan, 1.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
433,Pedro Bay Village Council - Commercial - Sm,0,1,1,1,0,0.4147,2.604706,,0.0,Pedro ,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
434,Pelican - Commercial - Sm,0,1,1,1,0,0.0583,1.17961,10.54,0.0,Pelica,"[(nan, 0.2611), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
435,Perryville Electric Utility - Commercial - Sm,0,1,1,1,0,0.212,2.045262,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
436,"Petersburg, City of - Commercial - Sm",0,1,1,1,0,,0.1136134,12.0,0.0,Peters,"[(3000.0, 0.123), (nan, 0.116), (nan, nan), (nan, nan), (nan, nan)]"
437,Pilot Point - Commercial - Sm,0,1,1,1,0,0.3997,2.734724,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
438,"Platinum, City of - Commercial - Sm",0,1,1,1,0,,2.055835,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
439,"Port Heiden, City of - Commercial - Sm",0,1,1,1,0,0.3621,2.267204,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
440,Puvurnaq Power Company - Commercial - Sm,0,1,1,1,0,0.261,1.386522,,0.0,Puvurn,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
441,"Ruby, City of - Commercial - Sm",0,1,1,1,0,0.4645,1.904561,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
442,Sand Point TDX - Commercial - Sm,0,1,1,1,1,0.1619,1.633114,8.55,0.0,Sand P,"[(nan, 0.40969300000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
444,"Seward, City of - Commercial - Sm",0,1,1,1,0,,0.7572226,42.22,0.0,Seward,"[(nan, 0.21660000000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
445,"Sitka, City & Borough - Commercial - Sm",0,1,1,1,0,,0.00780205,40.95,6.14,"Sitka,","[(nan, 0.1234), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
446,Skagway-APT - Commercial - Sm,0,1,1,1,0,0.0618,0.2138342,103.37,8.15,Skagwa,"[(nan, 0.24380000000000002), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
447,Slana-APT - Commercial - Sm,0,1,1,1,0,0.4011,1.771758,103.37,32.78,Slana-,"[(nan, 0.6511), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
448,St. George Electric Utility - Commercial - Sm,0,1,1,1,0,0.764,2.394613,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
449,"St. Paul, City of - Commercial - Sm",0,1,1,1,0,0.3742,1.755471,,0.0,St. Pa,"[(nan, 0.57), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
450,Stevens Village - Commercial - Sm,0,1,1,1,0,0.5631,3.98199,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
451,Takotna Community Association - Commercial - Sm,0,1,1,1,0,0.4654,2.449977,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
452,Tanalian Electric Coop - Commercial - Sm,0,1,1,1,0,0.6039,1.870495,5.0,0.0,Tanali,"[(nan, 0.8087), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
453,"Tanana Power Company, Inc - Commercial - Sm",0,1,1,1,1,0.4567,1.769005,0.0,0.0,Tanana,"[(10000.0, 0.662093), (20000.0, 0.645993), (nan, 0.620293), (nan, nan), (nan, nan)]"
454,Tatitlek Electric Utility - Commercial - Sm,0,1,1,1,0,0.6584,2.54859,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
455,Teller Power Company - Commercial - Sm,0,0,1,1,0,,1.8,0.0,0.0,Teller,"[(nan, 0.5628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
456,Tenakee Springs Electric Utility - Commercial - Sm,0,1,1,1,0,0.523,2.093795,7.5,0.0,Tenake,"[(nan, 0.81), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
457,Tetlin-APT - Commercial - Sm,0,1,1,1,0,0.2914,1.747023,103.37,10.98,Tetlin,"[(nan, 0.41859999999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
458,Thorne Bay-APT - Commercial - Sm,0,1,1,1,0,0.0701,0.1591897,103.37,8.44,Thorne,"[(nan, 0.23410000000000003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
459,Tok-APT- Commercial - Sm,0,1,1,1,0,0.2914,1.747023,103.37,10.98,Tok-AP,"[(nan, 0.41859999999999997), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
460,Tuluksak Traditional Power - Residential,0,1,1,0,0,0.3997,2.495093,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
461,Tuntutuliak Community Services - Commercial - Sm,0,1,1,1,0,0.4542,2.060982,40.0,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
462,Twin Hills Village Council - Commercial - Sm,0,1,1,1,0,0.2977,2.652244,2.0,0.0,Twin H,"[(nan, 0.504), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
463,"Umnak Power Co., The Native Vill - Commercial - Sm",0,1,1,1,0,0.5542,2.729944,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
464,Unalakleet Valley Electric Assoc - Commercial - Sm,0,1,1,1,0,0.3087,1.309492,4.0,0.0,Unalak,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
465,"Unalaska, City of - Commercial - Sm",0,1,1,1,0,0.1495,1.407252,10.61,0.0,Unalas,"[(nan, 0.47795), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
466,Unqusrag - Commercial - Sm,0,1,1,1,0,0.36,1.789354,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
467,Venetie Village Electric - Commercial - Sm,0,1,1,1,0,0.7042,2.677009,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
468,Whale Pass-APT - Commercial - Sm,0,1,1,1,1,0.0701,2.111706,103.37,8.44,Whale ,"[(nan, 0.23499311), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
469,"White Mountain, City of - Commercial - Sm",0,1,1,1,0,0.324,1.994477,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
470,"Wrangell, City of - Commercial - Sm",0,1,1,1,0,,0.1136134,9.0,0.0,Wrange,"[(nan, 0.116), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
471,AVEC -Yakutat - Commercial - Sm,0,1,1,1,0,0.3994,1.707497,,0.0,AVEC -,"[(750.0, 0.5752), (nan, 0.5383), (nan, nan), (nan, nan), (nan, nan)]"
472,"Akhiok, City of Commercial - Lg",0,1,1,1,0,0.3244,2.574322,,0.0,Akhiok,"[(nan, 0.7848), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
473,Akiachak Commercial - Lg,0,1,1,1,0,0.2417,1.734183,,0.0,Akiach,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
474,"Akiak, City of - Commercial - Lg",0,1,1,1,0,0.3295,1.813185,,0.0,"Akiak,","[(nan, 0.63), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
475,"Akutan, City of - Commercial - Lg",0,1,1,1,0,0.7542,2.053912,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
476,AEL&P - Lg Commercial,0,1,1,1,1,,0.002855618,96.13,13.8597,AEL&P ,"[(nan, 0.060086), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
477,Alatna-APT- Commercial - Lg,0,1,1,1,1,0.764,2.109265,172.27,45.75015,Alatna,"[(nan, 1.081293), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
478,Allakaket - APT- Commercial - Lg,0,1,1,1,1,0.764,2.109265,172.27,45.75,Allaka,"[(nan, 1.081293), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
479,Alutiiq Power- Commercial - Lg,0,1,1,1,0,0.5042,2.731869,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
480,Anchorage ML&P - Commercial - Lg,0,0,1,1,1,,1.1,92.61,44.53,Anchor,"[(nan, 0.028003), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
481,"Atka, City of Large Commercial",0,1,1,1,0,0.2261,0.5889879,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
482,Aniak Light & Power - Commercial - Lg,0,1,1,1,1,0.1132,2.097938,,0.0,Aniak ,"[(nan, 0.402493), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
483,Arctic Village Elec - Commercial - Lg,0,1,1,1,0,0.764,2.527019,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
484,Atmautluak Joint Utilities - Commercial - Lg,0,1,1,1,0,0.4642,1.873096,35.86,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
485,AVEC-Alakanuk - Commercial - Lg,0,1,1,1,0,0.3032,1.486074,45.0,45.0,AVEC-A,"[(1500.0, 0.36460000000000004), (nan, 0.2846), (nan, nan), (nan, nan), (nan, nan)]"
486,AVEC-Ambler - Commercial - Lg,0,1,1,1,0,0.597,1.777995,45.0,45.0,AVEC-A,"[(1500.0, 0.6656), (nan, 0.5856), (nan, nan), (nan, nan), (nan, nan)]"
487,AVEC-Anvik - Commercial - Lg,0,1,1,1,0,0.4759,1.958265,45.0,45.0,AVEC-A,"[(1500.0, 0.5381), (nan, 0.4581), (nan, nan), (nan, nan), (nan, nan)]"
488,AVEC-Brevig Mission - Commercial - Lg,0,1,1,1,0,0.275,1.646332,45.0,45.0,AVEC-B,"[(1500.0, 0.3267), (nan, 0.2467), (nan, nan), (nan, nan), (nan, nan)]"
489,AVEC-Chevak - Commercial - Lg,0,1,1,1,0,0.346,1.2611,45.0,45.0,AVEC-C,"[(1500.0, 0.42869999999999997), (nan, 0.34869999999999995), (nan, nan), (nan, nan), (nan, nan)]"
490,AVEC-Eek - Commercial - Lg,0,1,1,1,0,0.3936,1.699431,45.0,45.0,AVEC-E,"[(1500.0, 0.4515), (nan, 0.3715), (nan, nan), (nan, nan), (nan, nan)]"
491,AVEC-Elim - Commercial - Lg,0,1,1,1,0,0.3858,1.73547,45.0,45.0,AVEC-E,"[(1500.0, 0.44329999999999997), (nan, 0.36329999999999996), (nan, nan), (nan, nan), (nan, nan)]"
492,AVEC-Emmonak - Commercial - Lg,0,1,1,1,0,0.3032,1.486074,45.0,45.0,AVEC-E,"[(1500.0, 0.36460000000000004), (nan, 0.2846), (nan, nan), (nan, nan), (nan, nan)]"
493,AVEC-Gambell - Commercial - Lg,0,1,1,1,0,0.3489,1.591899,45.0,45.0,AVEC-G,"[(1500.0, 0.40599999999999997), (nan, 0.32599999999999996), (nan, nan), (nan, nan), (nan, nan)]"
494,AVEC-Goodnews Bay - Commercial - Lg,0,1,1,1,0,0.3206,1.689388,45.0,45.0,AVEC-G,"[(1500.0, 0.3747), (nan, 0.29469999999999996), (nan, nan), (nan, nan), (nan, nan)]"
495,AVEC-Grayling - Commercial - Lg,0,1,1,1,0,0.4916,1.854232,45.0,45.0,AVEC-G,"[(1500.0, 0.5547), (nan, 0.47469999999999996), (nan, nan), (nan, nan), (nan, nan)]"
496,AVEC-Holy Cross - Commercial - Lg,0,1,1,1,0,0.4176,1.892176,45.0,45.0,AVEC-H,"[(1500.0, 0.4768), (nan, 0.3968), (nan, nan), (nan, nan), (nan, nan)]"
497,AVEC-Hooper Bay - Commercial - Lg,0,1,1,1,0,0.2946,1.551215,45.0,45.0,AVEC-H,"[(1500.0, 0.3554), (nan, 0.2754), (nan, nan), (nan, nan), (nan, nan)]"
498,AVEC-Huslia - Commercial - Lg,0,1,1,1,0,0.4278,1.720705,45.0,45.0,AVEC-H,"[(1500.0, 0.4875), (nan, 0.4075), (nan, nan), (nan, nan), (nan, nan)]"
499,AVEC-Kaltag - Commercial - Lg,0,1,1,1,0,0.4015,1.773234,45.0,45.0,AVEC-K,"[(1500.0, 0.4598), (nan, 0.37979999999999997), (nan, nan), (nan, nan), (nan, nan)]"
500,AVEC-Kasigluk - Commercial - Lg,0,0,1,1,0,,1.8,45.0,45.0,AVEC-K,"[(1500.0, 0.3201), (nan, 0.2401), (nan, nan), (nan, nan), (nan, nan)]"
501,AVEC-Kiana - Commercial - Lg,0,1,1,1,0,0.4101,1.746828,45.0,45.0,AVEC-K,"[(1500.0, 0.4689), (nan, 0.38889999999999997), (nan, nan), (nan, nan), (nan, nan)]"
502,AVEC-Kivalina - Commercial - Lg,0,1,1,1,0,0.376,1.640001,45.0,45.0,AVEC-K,"[(1500.0, 0.433), (nan, 0.353), (nan, nan), (nan, nan), (nan, nan)]"
503,AVEC-Koyuk - Commercial - Lg,0,1,1,1,0,0.3635,1.674698,45.0,45.0,AVEC-K,"[(1500.0, 0.4198), (nan, 0.3398), (nan, nan), (nan, nan), (nan, nan)]"
504,AVEC-Lwr/Upr Kalskag - Commercial - Lg,0,1,1,1,0,0.3582,1.716612,45.0,45.0,AVEC-L,"[(1500.0, 0.4142), (nan, 0.3342), (nan, nan), (nan, nan), (nan, nan)]"
505,AVEC-Marshall - Commercial - Lg,0,1,1,1,0,0.3703,1.788789,45.0,45.0,AVEC-M,"[(1500.0, 0.427), (nan, 0.347), (nan, nan), (nan, nan), (nan, nan)]"
506,AVEC-Mekoryuk - Commercial - Lg,0,1,1,1,0,0.3565,1.77864,45.0,45.0,AVEC-M,"[(1500.0, 0.4129), (nan, 0.3329), (nan, nan), (nan, nan), (nan, nan)]"
507,AVEC-Minto - Commercial - Lg,0,1,1,1,0,0.3729,1.626542,45.0,45.0,AVEC-M,"[(1500.0, 0.42969999999999997), (nan, 0.34969999999999996), (nan, nan), (nan, nan), (nan, nan)]"
508,AVEC-Mt.Village - Commercial - Lg,0,1,1,1,0,0.2851,1.304778,45.0,45.0,AVEC-M,"[(1500.0, 0.3698), (nan, 0.2898), (nan, nan), (nan, nan), (nan, nan)]"
509,AVEC-New Stuyahok - Commercial - Lg,0,1,1,1,0,0.3799,1.742509,45.0,45.0,AVEC-N,"[(1500.0, 0.4371), (nan, 0.3571), (nan, nan), (nan, nan), (nan, nan)]"
510,AVEC-Nightmute - Commercial - Lg,0,1,1,1,0,0.3008,1.522025,45.0,45.0,AVEC-N,"[(1500.0, 0.3635), (nan, 0.2835), (nan, nan), (nan, nan), (nan, nan)]"
511,AVEC-Noatak - Commercial - Lg,0,1,1,1,0,0.764,1.729009,45.0,45.0,AVEC-N,"[(1500.0, 0.9399), (nan, 0.8599), (nan, nan), (nan, nan), (nan, nan)]"
512,AVEC-Noorvik - Commercial - Lg,0,1,1,1,0,0.3945,1.729205,45.0,45.0,AVEC-N,"[(1500.0, 0.4525), (nan, 0.3725), (nan, nan), (nan, nan), (nan, nan)]"
513,AVEC-Nulato - Commercial - Lg,0,1,1,1,0,0.5214,1.744027,45.0,45.0,AVEC-N,"[(1500.0, 0.5860000000000001), (nan, 0.506), (nan, nan), (nan, nan), (nan, nan)]"
514,AVEC-Nunapitchuk/Kasig - Commercial - Lg,0,1,1,1,0,0.2937,1.54915,45.0,45.0,AVEC-N,"[(1500.0, 0.3564), (nan, 0.2764), (nan, nan), (nan, nan), (nan, nan)]"
515,AVEC-Old Harbor - Commercial - Lg,0,1,1,1,0,0.4745,1.674152,45.0,45.0,AVEC-O,"[(1500.0, 0.5367), (nan, 0.4567), (nan, nan), (nan, nan), (nan, nan)]"
516,AVEC-Pilot Station - Commercial - Lg,0,1,1,1,0,0.4587,1.731404,45.0,45.0,AVEC-P,"[(1500.0, 0.52), (nan, 0.44), (nan, nan), (nan, nan), (nan, nan)]"
517,AVEC-Quinhagak - Commercial - Lg,0,1,1,1,0,0.2801,1.411971,45.0,45.0,AVEC-Q,"[(1500.0, 0.35109999999999997), (nan, 0.2711), (nan, nan), (nan, nan), (nan, nan)]"
518,AVEC-Russian Mission - Commercial - Lg,0,1,1,1,0,0.4119,1.692776,45.0,45.0,AVEC-R,"[(1500.0, 0.4708), (nan, 0.3908), (nan, nan), (nan, nan), (nan, nan)]"
519,AVEC-Savoonga - Commercial - Lg,0,1,1,1,0,0.3867,1.649503,45.0,45.0,AVEC-S,"[(1500.0, 0.4461), (nan, 0.3661), (nan, nan), (nan, nan), (nan, nan)]"
520,AVEC-Scammon Bay - Commercial - Lg,0,1,1,1,0,0.3699,1.800197,45.0,45.0,AVEC-S,"[(1500.0, 0.4266), (nan, 0.34659999999999996), (nan, nan), (nan, nan), (nan, nan)]"
521,AVEC-Selawik - Commercial - Lg,0,1,1,1,0,0.3506,1.747292,45.0,45.0,AVEC-S,"[(1500.0, 0.4062), (nan, 0.3262), (nan, nan), (nan, nan), (nan, nan)]"
522,AVEC-Shageluk - Commercial - Lg,0,1,1,1,0,0.4352,1.997114,45.0,45.0,AVEC-S,"[(1500.0, 0.4953), (nan, 0.4153), (nan, nan), (nan, nan), (nan, nan)]"
523,AVEC-Shaktoolik - Commercial - Lg,0,1,1,1,0,0.3529,1.4254,45.0,45.0,AVEC-S,"[(1500.0, 0.433), (nan, 0.353), (nan, nan), (nan, nan), (nan, nan)]"
524,AVEC-Shishmaref - Commercial - Lg,0,1,1,1,0,0.3827,1.666454,45.0,45.0,AVEC-S,"[(1500.0, 0.44), (nan, 0.36), (nan, nan), (nan, nan), (nan, nan)]"
