ID,Name,IsTestObject,Active,Type,IsCommercial,ChargesRCC,PCE,CO2,CustomerChg,DemandCharge,NameShort,Blocks
389,Hughes Power & Light Co - Commercial - Sm,0,1,1,1,0,0.4994,2.25,,0.0,Hughes,"[(nan, 0.71), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
390,Hydaburg-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.6,103.37,8.44,Hydabu,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
391,Igiugig Village Council - Commercial - Sm,0,1,1,1,0,0.6654,2.5,5.0,0.0,Igiugi,"[(nan, 0.919), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
392,"I-N-N Electric Cooperative, Inc - Commercial - Sm",0,1,1,1,0,0.367,1.6,19.5,0.0,I-N-N ,"[(1000.0, 0.52), (nan, 0.49), (nan, nan), (nan, nan), (nan, nan)]"
393,Inside Passage Electric Coop  - Commercial - Sm,0,1,1,1,1,0.3293,1.7,17.0,0.0,Inside,"[(nan, 0.7573840000000001), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
394,Ipnatchiaq Electrric Co - Commercial - Sm,0,1,1,1,0,0.2887,1.8,19.25,0.0,Ipnatc,"[(nan, 0.6747), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
395,Kasaan-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.5,103.37,8.44,Kasaan,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
396,"Ketchikan, City of - Commercial - Sm NonDemand",0,1,1,1,0,,0.006,18.15,3.06,Ketchi,"[(nan, 0.0989), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
397,"King Cove, City of - Commercial - Sm",0,1,1,1,0,0.0001,1.8,0.0,0.0,King C,"[(nan, 0.3), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
398,Kipnuk Light Plant - Commercial - Sm,0,1,1,1,1,0.4899,1.8,,0.0,Kipnuk,"[(nan, 0.691084), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
399,Klawock-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.6,103.37,8.44,Klawoc,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
400,Kobuk Valley Electric - Commercial - Sm,0,0,1,1,0,,,,0.0,Kobuk ,"[(700.0, nan), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
401,Kodiak Electric Assn - Commercial - Sm,0,1,1,1,0,,0.27,15.0,0.0,Kodiak,"[(300.0, 0.17329999999999998), (nan, 0.152), (nan, nan), (nan, nan), (nan, nan)]"
402,Kokhanok Village Council - Commercial - Sm,0,1,1,1,0,0.4946,2.3,10.0,0.0,Kokhan,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
403,Koliganek Village Council - Commercial - Sm,0,1,1,1,0,0.2569,2.25,21.4,0.0,Koliga,"[(nan, 0.5), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
404,AVEC-Kotlik - Commercial - Sm,0,1,1,1,0,0.273,2.9,5.0,0.0,AVEC-K,"[(700.0, 0.5091), (nan, 0.4091), (nan, nan), (nan, nan), (nan, nan)]"
405,Kotzebue Electric Assn - Sm Commercial - Sm,0,1,1,1,0,0.1908,1.6,25.0,0.0,Kotzeb,"[(nan, 0.3769), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
406,"Koyukuk, City of - Commercial - Sm",0,1,1,1,0,0.3467,2.25,,0.0,Koyuku,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
407,Kuiggluum Kallugvia - Commercial - Sm,0,1,1,1,0,0.2041,3.8,,0.0,Kuiggl,"[(nan, 0.52), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
408,Kwig Power Company - Commercial - Sm,0,1,1,1,0,0.356,3.5,,0.0,Kwig P,"[(nan, 0.67), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
409,Larsen Bay Electric - Commercial - Sm,0,1,1,1,0,0.0001,0.25,0.0,0.0,Larsen,"[(nan, 0.41), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
410,Levelock Electric Cooperativ - Commercial - Sm,0,1,1,1,0,0.4721,2.8,0.0,0.0,Levelo,"[(nan, 0.85), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
411,Lime Village - Commercial - Sm,0,1,1,1,1,0.7597,2.4,0.0,0.0,Lime V,"[(nan, 1.775684), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
412,Manakotak Power Company - Commercial - Sm,0,1,1,1,0,0.2197,2.7,0.0,0.0,Manako,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
413,Manley Utility Co - Commercial - Sm,0,1,1,1,1,0.7192,2.2,20.0,0.0,Manley,"[(nan, 0.993684), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
414,Matanuska Electric Assn. - Commercial - Sm,0,1,1,1,1,,1.1,13.0,0.0,Matanu,"[(1300.0, 0.200314), (nan, 0.187764), (nan, nan), (nan, nan), (nan, nan)]"
415,McGrath Light & Power - Commercial - Sm,0,1,1,1,1,0.3672,1.7,20.0,0.0,McGrat,"[(nan, 0.781584), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
416,Mentasta Lake-APT - Commercial - Sm,0,1,1,1,0,0.3,1.5,103.37,32.78,Mentas,"[(nan, 0.59), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
417,Metlakatla Power & Light - Commercial - Sm,0,1,1,1,0,,0.4,,0.0,Metlak,"[(nan, 0.0925), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
418,Middle Kuskokwim Electric Coop - Commercial - Sm,0,1,1,1,1,0.7597,2.4,28.05,0.0,Middle,"[(nan, 1.0352839999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
419,Naknek - Commercial - Sm,0,1,1,1,0,0.2443,1.5,30.0,0.0,Naknek,"[(1000.0, 0.46920000000000006), (nan, 0.45420000000000005), (nan, nan), (nan, nan), (nan, nan)]"
420,Napakiak - Commercial - Sm,0,1,1,1,1,0.3163,3.7,0.0,0.0,Napaki,"[(nan, 0.805184), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
421,"Napaskiak, Inc - Commercial - Sm",0,1,1,1,0,0.1526,2.9,25.0,0.0,Napask,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
422,Naterkaq Light Plant - Commercial - Sm,0,1,1,1,0,0.183,2.0,,0.0,Naterk,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
423,Naukiti-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.8,103.37,8.44,Naukit,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
424,Nelson Lagoon Electric Coop - Commercial - Sm,0,1,1,1,0,0.4313,2.2,0.0,0.0,Nelson,"[(nan, 0.84), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
425,"Nikolai Light & Power, City of - Commercial - Sm",0,1,1,1,0,0.4778,2.0,,0.0,Nikola,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
426,Nome Joint Utilities Systems - Commercial - Sm,0,1,1,1,0,0.0799,1.4,20.0,0.0,Nome J,"[(nan, 0.2742), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
427,North Slope Borough Utilities - Commercial - Sm,0,1,1,1,1,0.0799,2.0,15.0,0.0,North ,"[(600.0, 0.200884), (10000.0, 0.300884), (nan, 0.350884), (nan, nan), (nan, nan)]"
428,Northway-APT - Commercial - Sm,0,1,1,1,0,0.35,1.5,103.37,32.78,Northw,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
429,Nunum Iqua Electric - Commercial - Sm,0,1,1,1,0,0.1585,2.9,,0.0,Nunum ,"[(nan, 0.4398), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
430,Nushagak Electric Cooperative - Commercial - Sm,0,1,1,1,0,0.1334,1.5,35.0,0.0,Nushag,"[(nan, 0.4103), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
431,"Ouzinkie, City of - Commercial - Sm",0,1,1,1,0,0.086,2.2,5.0,0.0,Ouzink,"[(nan, 0.408), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
432,"Paxson Lodge, Inc - Commercial - Sm",0,0,1,1,0,,1.72,,0.0,Paxson,"[(nan, 1.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
433,Pedro Bay Village Council - Commercial - Sm,0,1,1,1,0,0.233,2.6,,0.0,Pedro ,"[(nan, 0.82), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
434,Pelican - Commercial - Sm,0,1,1,1,0,0.2264,0.31,10.54,0.0,Pelica,"[(nan, 0.4911), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
435,Perryville Electric Utility - Commercial - Sm,0,1,1,1,0,0.2265,2.4,,0.0,Perryv,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
436,"Petersburg, City of - Commercial - Sm",0,1,1,1,0,,0.01,9.0,0.0,Peters,"[(1500.0, 0.111), (3000.0, 0.109), (nan, 0.076), (nan, nan), (nan, nan)]"
437,Pilot Point - Commercial - Sm,0,1,1,1,0,0.3937,2.0,10.0,0.0,Pilot ,"[(nan, 0.6), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
438,"Platinum, City of - Commercial - Sm",0,1,1,1,0,0.0001,2.4,,0.0,Platin,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
439,"Port Heiden, City of - Commercial - Sm",0,1,1,1,0,0.3456,2.0,0.0,0.0,Port H,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
440,Puvurnaq Power Company - Commercial - Sm,0,1,1,1,0,0.3026,2.4,,0.0,Puvurn,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
441,"Ruby, City of - Commercial - Sm",0,1,1,1,0,0.3636,2.1,5.0,0.0,"Ruby, ","[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
442,Sand Point TDX - Commercial - Sm,0,1,1,1,1,0.211,1.7,6.68,0.0,Sand P,"[(nan, 0.453884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
444,"Seward, City of - Commercial - Sm",0,1,1,1,0,,1.1,42.22,0.0,Seward,"[(nan, 0.220149967), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
445,"Sitka, City & Borough - Commercial - Sm",0,1,1,1,0,,0.003,40.95,6.14,"Sitka,","[(nan, 0.16), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
446,Skagway-APT - Commercial - Sm,0,1,1,1,0,0.0362,0.96,103.37,8.15,Skagwa,"[(nan, 0.24), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
447,Slana-APT - Commercial - Sm,0,1,1,1,0,0.3,1.5,103.37,32.78,Slana-,"[(nan, 0.59), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
448,St. George Electric Utility - Commercial - Sm,0,1,1,1,0,0.7338,1.8,,0.0,St. Ge,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
449,"St. Paul, City of - Commercial - Sm",0,1,1,1,0,0.2097,1.6,,0.0,St. Pa,"[(nan, 0.48), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
450,Stevens Village - Commercial - Sm,0,1,1,1,0,0.5631,2.4,,0.0,Steven,"[(nan, 1.07), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
451,Takotna Community Association - Commercial - Sm,0,1,1,1,0,0.4998,2.2,,0.0,Takotn,"[(nan, 1.022), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
452,Tanalian Electric Coop - Commercial - Sm,0,1,1,1,0,0.3239,1.9,5.0,0.0,Tanali,"[(nan, 0.5465), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
453,"Tanana Power Company, Inc - Commercial - Sm",0,1,1,1,1,0.2328,1.7,0.0,0.0,Tanana,"[(10000.0, 0.662084), (20000.0, 0.645984), (nan, 0.6202840000000001), (nan, nan), (nan, nan)]"
454,Tatitlek Electric Utility - Commercial - Sm,0,1,1,1,0,0.5094,2.2,0.0,0.0,Tatitl,"[(nan, 0.92), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
455,Teller Power Company - Commercial - Sm,0,0,1,1,0,,1.8,0.0,0.0,Teller,"[(nan, 0.5628), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
456,Tenakee Springs Electric Utility - Commercial - Sm,0,1,1,1,0,0.2917,2.0,7.5,0.0,Tenake,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
457,Tetlin-APT - Commercial - Sm,0,1,1,1,0,0.25,1.5,103.37,10.98,Tetlin,"[(nan, 0.38), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
458,Thorne Bay-APT - Commercial - Sm,0,1,1,1,0,0.0164,1.6,103.37,8.44,Thorne,"[(nan, 0.21), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
459,Tok-APT- Commercial - Sm,0,1,1,1,0,0.25,1.5,103.37,10.98,Tok-AP,"[(nan, 0.38), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
460,Tuluksak Traditional Power - Residential,0,1,1,0,0,0.3997,1.8,,0.0,Tuluks,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
461,Tuntutuliak Community Services - Commercial - Sm,0,1,1,1,0,0.3765,1.9,40.0,0.0,Tuntut,"[(nan, 0.65), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
462,Twin Hills Village Council - Commercial - Sm,0,1,1,1,0,0.2977,1.8,2.0,0.0,Twin H,"[(nan, 0.5055), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
463,"Umnak Power Co., The Native Vill - Commercial - Sm",0,1,1,1,0,0.5437,1.8,15.0,0.0,Umnak ,"[(nan, 0.75), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
464,Unalakleet Valley Electric Assoc - Commercial - Sm,0,1,1,1,0,0.1939,1.7,4.0,0.0,Unalak,"[(nan, 0.4491), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
465,"Unalaska, City of - Commercial - Sm",0,1,1,1,0,0.1065,1.6,10.61,0.0,Unalas,"[(nan, 0.40335), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
466,Unqusrag - Commercial - Sm,0,1,1,1,0,0.1189,1.8,,0.0,Unqusr,"[(nan, 0.8), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
467,Venetie Village Electric - Commercial - Sm,0,1,1,1,0,0.3143,2.4,,0.0,Veneti,"[(nan, 0.9), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
468,Whale Pass-APT - Commercial - Sm,0,1,1,1,1,0.0164,1.5,103.37,8.44,Whale ,"[(nan, 0.210884), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
469,"White Mountain, City of - Commercial - Sm",0,1,1,1,0,0.2659,2.8,10.0,0.0,White ,"[(nan, 0.55), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
470,"Wrangell, City of - Commercial - Sm",0,1,1,1,0,,0.01,9.0,0.0,Wrange,"[(nan, 0.1241), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
471,AVEC -Yakutat - Commercial - Sm,0,1,1,1,0,0.1926,1.6,,0.0,AVEC -,"[(700.0, 0.3829), (nan, 0.3479), (nan, nan), (nan, nan), (nan, nan)]"
472,"Akhiok, City of Commercial - Lg",0,1,1,1,0,0.365,2.2,,0.0,Akhiok,"[(nan, 0.7848), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
473,Akiachak Commercial - Lg,0,1,1,1,0,0.237400025,1.9,,0.0,Akiach,"[(nan, 0.6505), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
474,"Akiak, City of - Commercial - Lg",0,1,1,1,0,0.1959,1.8,,0.0,"Akiak,","[(nan, 0.53), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
475,"Akutan, City of - Commercial - Lg",0,1,1,1,0,0.749700248,2.5,,0.0,Akutan,"[(nan, 0.95), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
476,AEL&P - Lg Commercial,0,1,1,1,1,,0.013,96.13,13.8597,AEL&P ,"[(nan, 0.058936999999999996), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
477,Alatna-APT- Commercial - Lg,0,1,1,1,1,0.5094,2.5,172.27,45.7501526,Alatna,"[(nan, 1.274384), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
478,Allakaket - APT- Commercial - Lg,0,1,1,1,1,0.5094,2.5,172.27,45.75,Allaka,"[(nan, 1.234384), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
479,Alutiiq Power- Commercial - Lg,0,1,1,1,0,0.3968,2.4,,0.0,Alutii,"[(nan, 0.7), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
480,Anchorage ML&P - Commercial - Lg,0,0,1,1,1,,1.1,92.61,44.53,Anchor,"[(nan, 0.027993999999999998), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
481,"Atka, City of Large Commercial",0,1,1,1,0,0.2218,2.8,,0.0,"Atka, ","[(nan, 0.625), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
482,Aniak Light & Power - Commercial - Lg,0,1,1,1,1,0.2866,1.7,,0.0,Aniak ,"[(nan, 0.7029839999999999), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
483,Arctic Village Elec - Commercial - Lg,0,1,1,1,0,0.7597,2.7,,0.0,Arctic,"[(nan, 1.0), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
484,Atmautluak Joint Utilities - Commercial - Lg,0,1,1,1,0,0.4031,1.5,35.86,0.0,Atmaut,"[(nan, 0.66), (nan, nan), (nan, nan), (nan, nan), (nan, nan)]"
485,AVEC-Alakanuk - Commercial - Lg,0,1,1,1,0,0.246599957,1.8,45.0,45.0,AVEC-A,"[(1500.0, 0.30920000000000003), (nan, 0.22920000000000001), (nan, nan), (nan, nan), (nan, nan)]"
486,AVEC-Ambler - Commercial - Lg,0,1,1,1,0,0.4284,1.8,45.0,45.0,AVEC-A,"[(1500.0, 0.4926), (nan, 0.41259999999999997), (nan, nan), (nan, nan), (nan, nan)]"
487,AVEC-Anvik - Commercial - Lg,0,1,1,1,0,0.2988,1.8,45.0,45.0,AVEC-A,"[(1500.0, 0.35619999999999996), (nan, 0.2762), (nan, nan), (nan, nan), (nan, nan)]"
488,AVEC-Brevig Mission - Commercial - Lg,0,1,1,1,0,0.2743,1.8,45.0,45.0,AVEC-B,"[(1500.0, 0.3304), (nan, 0.2504), (nan, nan), (nan, nan), (nan, nan)]"
489,AVEC-Chevak - Commercial - Lg,0,1,1,1,0,0.2238,1.8,45.0,45.0,AVEC-C,"[(1500.0, 0.3055), (nan, 0.2255), (nan, nan), (nan, nan), (nan, nan)]"
490,AVEC-Eek - Commercial - Lg,0,1,1,1,0,0.2516,1.8,45.0,45.0,AVEC-E,"[(1500.0, 0.3065), (nan, 0.2265), (nan, nan), (nan, nan), (nan, nan)]"
491,AVEC-Elim - Commercial - Lg,0,1,1,1,0,0.2654,1.8,45.0,45.0,AVEC-E,"[(1500.0, 0.3211), (nan, 0.2411), (nan, nan), (nan, nan), (nan, nan)]"
492,AVEC-Emmonak - Commercial - Lg,0,1,1,1,0,0.2465,1.8,45.0,45.0,AVEC-E,"[(1500.0, 0.309200072), (nan, 0.229200072), (nan, nan), (nan, nan), (nan, nan)]"
493,AVEC-Gambell - Commercial - Lg,0,1,1,1,0,0.2645,1.8,45.0,45.0,AVEC-G,"[(1500.0, 0.3332), (nan, 0.2532), (nan, nan), (nan, nan), (nan, nan)]"
494,AVEC-Goodnews Bay - Commercial - Lg,0,1,1,1,0,0.2774,1.8,45.0,45.0,AVEC-G,"[(1500.0, 0.3337), (nan, 0.2537), (nan, nan), (nan, nan), (nan, nan)]"
495,AVEC-Grayling - Commercial - Lg,0,1,1,1,0,0.2461,1.8,45.0,45.0,AVEC-G,"[(1500.0, 0.30079999999999996), (nan, 0.2208), (nan, nan), (nan, nan), (nan, nan)]"
496,AVEC-Holy Cross - Commercial - Lg,0,1,1,1,0,0.2466,1.8,45.0,45.0,AVEC-H,"[(1500.0, 0.3013), (nan, 0.2213), (nan, nan), (nan, nan), (nan, nan)]"
497,AVEC-Hooper Bay - Commercial - Lg,0,1,1,1,0,0.2338,1.8,45.0,45.0,AVEC-H,"[(1500.0, 0.2958), (nan, 0.21580000000000002), (nan, nan), (nan, nan), (nan, nan)]"
498,AVEC-Huslia - Commercial - Lg,0,1,1,1,0,0.2478,1.8,45.0,45.0,AVEC-H,"[(1500.0, 0.3025), (nan, 0.2225), (nan, nan), (nan, nan), (nan, nan)]"
499,AVEC-Kaltag - Commercial - Lg,0,1,1,1,0,0.2736,1.8,45.0,45.0,AVEC-K,"[(1500.0, 0.3297), (nan, 0.2497), (nan, nan), (nan, nan), (nan, nan)]"
500,AVEC-Kasigluk - Commercial - Lg,0,0,1,1,0,,1.8,45.0,45.0,AVEC-K,"[(1500.0, 0.3201), (nan, 0.2401), (nan, nan), (nan, nan), (nan, nan)]"
501,AVEC-Kiana - Commercial - Lg,0,1,1,1,0,0.2729,1.8,45.0,45.0,AVEC-K,"[(1500.0, 0.32899999999999996), (nan, 0.249), (nan, nan), (nan, nan), (nan, nan)]"
502,AVEC-Kivalina - Commercial - Lg,0,1,1,1,0,0.2721,1.8,45.0,45.0,AVEC-K,"[(1500.0, 0.3281), (nan, 0.24810000000000001), (nan, nan), (nan, nan), (nan, nan)]"
503,AVEC-Koyuk - Commercial - Lg,0,1,1,1,0,0.2499,1.8,45.0,45.0,AVEC-K,"[(1500.0, 0.30479999999999996), (nan, 0.2248), (nan, nan), (nan, nan), (nan, nan)]"
504,AVEC-Lwr/Upr Kalskag - Commercial - Lg,0,1,1,1,0,0.2544,1.8,45.0,45.0,AVEC-L,"[(1500.0, 0.3095), (nan, 0.2295), (nan, nan), (nan, nan), (nan, nan)]"
505,AVEC-Marshall - Commercial - Lg,0,1,1,1,0,0.2199,1.8,45.0,45.0,AVEC-M,"[(1500.0, 0.2732), (nan, 0.1932), (nan, nan), (nan, nan), (nan, nan)]"
506,AVEC-Mekoryuk - Commercial - Lg,0,1,1,1,0,0.2602,1.8,45.0,45.0,AVEC-M,"[(1500.0, 0.3226), (nan, 0.2426), (nan, nan), (nan, nan), (nan, nan)]"
507,AVEC-Minto - Commercial - Lg,0,1,1,1,0,0.2278,1.8,45.0,45.0,AVEC-M,"[(1500.0, 0.2815), (nan, 0.2015), (nan, nan), (nan, nan), (nan, nan)]"
508,AVEC-Mt.Village - Commercial - Lg,0,1,1,1,0,0.2152,1.8,45.0,45.0,AVEC-M,"[(1500.0, 0.29059999999999997), (nan, 0.2106), (nan, nan), (nan, nan), (nan, nan)]"
509,AVEC-New Stuyahok - Commercial - Lg,0,1,1,1,0,0.2855,1.8,45.0,45.0,AVEC-N,"[(1500.0, 0.3422), (nan, 0.2622), (nan, nan), (nan, nan), (nan, nan)]"
510,AVEC-Nightmute - Commercial - Lg,0,1,1,1,0,0.2515,1.8,45.0,45.0,AVEC-N,"[(1500.0, 0.3237), (nan, 0.24370000000000003), (nan, nan), (nan, nan), (nan, nan)]"
511,AVEC-Noatak - Commercial - Lg,0,1,1,1,0,0.6343,1.8,45.0,45.0,AVEC-N,"[(1500.0, 0.7094), (nan, 0.6294000000000001), (nan, nan), (nan, nan), (nan, nan)]"
512,AVEC-Noorvik - Commercial - Lg,0,1,1,1,0,0.288,1.8,45.0,45.0,AVEC-N,"[(1500.0, 0.3449), (nan, 0.26489999999999997), (nan, nan), (nan, nan), (nan, nan)]"
513,AVEC-Nulato - Commercial - Lg,0,1,1,1,0,0.2677,1.8,45.0,45.0,AVEC-N,"[(1500.0, 0.3235), (nan, 0.2435), (nan, nan), (nan, nan), (nan, nan)]"
514,AVEC-Nunapitchuk/Kasig - Commercial - Lg,0,1,1,1,0,0.256,1.8,45.0,45.0,AVEC-N,"[(1500.0, 0.3201), (nan, 0.2401), (nan, nan), (nan, nan), (nan, nan)]"
515,AVEC-Old Harbor - Commercial - Lg,0,1,1,1,0,0.2725,1.8,45.0,45.0,AVEC-O,"[(1500.0, 0.3285), (nan, 0.2485), (nan, nan), (nan, nan), (nan, nan)]"
516,AVEC-Pilot Station - Commercial - Lg,0,1,1,1,0,0.2371,1.8,45.0,45.0,AVEC-P,"[(1500.0, 0.2913), (nan, 0.21130000000000002), (nan, nan), (nan, nan), (nan, nan)]"
517,AVEC-Quinhagak - Commercial - Lg,0,1,1,1,0,0.2229,1.8,45.0,45.0,AVEC-Q,"[(1500.0, 0.304), (nan, 0.224), (nan, nan), (nan, nan), (nan, nan)]"
518,AVEC-Russian Mission - Commercial - Lg,0,1,1,1,0,0.2336,1.8,45.0,45.0,AVEC-R,"[(1500.0, 0.28759999999999997), (nan, 0.2076), (nan, nan), (nan, nan), (nan, nan)]"
519,AVEC-Savoonga - Commercial - Lg,0,1,1,1,0,0.2507,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.30889999999999995), (nan, 0.2289), (nan, nan), (nan, nan), (nan, nan)]"
520,AVEC-Scammon Bay - Commercial - Lg,0,1,1,1,0,0.2811,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.3376), (nan, 0.2576), (nan, nan), (nan, nan), (nan, nan)]"
521,AVEC-Selawik - Commercial - Lg,0,1,1,1,0,0.2767,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.33299999999999996), (nan, 0.253), (nan, nan), (nan, nan), (nan, nan)]"
522,AVEC-Shageluk - Commercial - Lg,0,1,1,1,0,0.2671,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.32289999999999996), (nan, 0.2429), (nan, nan), (nan, nan), (nan, nan)]"
523,AVEC-Shaktoolik - Commercial - Lg,0,1,1,1,0,0.2198,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.3085), (nan, 0.2285), (nan, nan), (nan, nan), (nan, nan)]"
524,AVEC-Shishmaref - Commercial - Lg,0,1,1,1,0,0.2674,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.3232), (nan, 0.2432), (nan, nan), (nan, nan), (nan, nan)]"
525,AVEC-Shungnak - Commercial - Lg,0,1,1,1,0,0.561,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.6322), (nan, 0.5522), (nan, nan), (nan, nan), (nan, nan)]"
526,AVEC-St.Mary's/Adref/Pitkas - Commercial - Lg,0,1,1,1,0,0.2152,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.29059999999999997), (nan, 0.2106), (nan, nan), (nan, nan), (nan, nan)]"
527,AVEC-St.Michael - Commercial - Lg,0,1,1,1,0,0.262,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.3175), (nan, 0.23750000000000002), (nan, nan), (nan, nan), (nan, nan)]"
528,AVEC-Stebbins - Commercial - Lg,0,1,1,1,0,0.262,1.8,45.0,45.0,AVEC-S,"[(1500.0, 0.3175), (nan, 0.23750000000000002), (nan, nan), (nan, nan), (nan, nan)]"
529,AVEC-Teller - Commercial - Lg,0,1,1,1,0,0.2708,1.8,45.0,45.0,AVEC-T,"[(1500.0, 0.3268), (nan, 0.24680000000000002), (nan, nan), (nan, nan), (nan, nan)]"
